text,subject,type,difficulty,unit,subtopic,marks,options,correctAnswer,explanation,tags,batch,branch,isPYQ,examYear,examName
State any four uses of index numbers.,Business Mathematics,short_answer,medium,Index Numbers,Uses and Consumer Price Index,2,,Measuring inflation; revising wages and dearness allowance; guiding government policy; deflating nominal values to real values; comparing performance across periods or regions.,,business,2026-27,B.Com,false,,
Which is NOT a component of a time series?,Business Mathematics,mcq,easy,Time Series,Components of a Time Series,1,Cross sectional variation|Trend|Seasonal variation|Cyclical variation,A,The four components are trend seasonal cyclical and irregular.,business,2026-27,B.Com,false,,
The component that shows a long term direction in the data is the:,Business Mathematics,mcq,easy,Time Series,Components of a Time Series,1,Cyclical variation|Trend|Seasonal variation|Irregular variation,B,It reflects sustained growth or decline.,business,2026-27,B.Com,false,,
The irregular component of a time series can be predicted accurately.,Business Mathematics,true_false,easy,Time Series,Components of a Time Series,1,,False,It arises from unforeseen events such as floods or strikes.,business,2026-27,B.Com,false,,
Define a time series.,Business Mathematics,short_answer,easy,Time Series,Components of a Time Series,2,,A set of observations of a variable arranged in chronological order at equal time intervals.,,business,2026-27,B.Com,false,,
The moving average method is used to measure the:,Business Mathematics,mcq,easy,Time Series,Trend and Seasonal Variation,1,Cyclical amplitude|Trend|Seasonal index|Irregular component,B,It smooths short term fluctuations to reveal the trend.,business,2026-27,B.Com,false,,
Seasonal variation is measured over a period of:,Business Mathematics,mcq,easy,Time Series,Trend and Seasonal Variation,1,Five years|A business cycle|One year or less|Ten years,C,It repeats regularly within a year.,business,2026-27,B.Com,false,,
An even period moving average requires centring of the values.,Business Mathematics,true_false,medium,Time Series,Trend and Seasonal Variation,1,,True,The average falls between two periods so it is centred by a second two period average.,business,2026-27,B.Com,false,,
State the two commonly used methods of measuring trend.,Business Mathematics,short_answer,easy,Time Series,Trend and Seasonal Variation,2,,The graphic or freehand curve method and the method of least squares fitting a trend line.,,business,2026-27,B.Com,false,,
The business cycle consists of:,Business Mathematics,mcq,easy,Time Series,Business Cycle and Irregular Fluctuations,1,Inflation and deflation|Prosperity recession depression and recovery|Only boom and bust|Trend and seasonality,B,These four phases repeat over several years.,business,2026-27,B.Com,false,,
Cyclical variations are periodic and their period is fixed in advance.,Business Mathematics,true_false,medium,Time Series,Business Cycle and Irregular Fluctuations,1,,False,Each cycle differs in length and amplitude so they are not strictly periodic.,business,2026-27,B.Com,false,,
The business cycle is best described as:,Business Mathematics,mcq,medium,Time Series,Business Cycle and Irregular Fluctuations,1,A sudden jump caused by a disaster|A permanent shift in the level|Fluctuations about the trend over more than a year|A change within one year,C,It is a wave like movement around the long term trend.,business,2026-27,B.Com,false,,
Explain the concept of the business cycle.,Business Mathematics,short_answer,medium,Time Series,Business Cycle and Irregular Fluctuations,2,,It is the recurring rise and fall in economic activity over more than a year passing through prosperity recession depression and recovery phases.,,business,2026-27,B.Com,false,,
In a linear programming problem the objective function must be:,Business Mathematics,mcq,easy,Linear Programming,Formulation of an LPP,1,Constant|Non linear but differentiable|Linear in the decision variables|Quadratic,C,Linearity of both objective and constraints is what makes it an LPP.,business,2026-27,B.Com,false,,
The unknown quantities to be determined in an LPP are the:,Business Mathematics,mcq,easy,Linear Programming,Formulation of an LPP,1,Decision variables|Slack variables|Objective coefficients|Constraints,A,They are the quantities the manager controls.,business,2026-27,B.Com,false,,
The non negativity restriction means the decision variables cannot be negative.,Business Mathematics,true_false,easy,Linear Programming,Formulation of an LPP,1,,True,Quantities produced or purchased cannot be less than zero.,business,2026-27,B.Com,false,,
State the three components of a linear programming problem.,Business Mathematics,short_answer,easy,Linear Programming,Formulation of an LPP,2,,An objective function to be maximised or minimised; a set of linear constraints; and non negativity restrictions on the decision variables.,,business,2026-27,B.Com,false,,
The feasible region of an LPP is:,Business Mathematics,mcq,easy,Linear Programming,Feasible Region and Graphical Method,1,The set of corner points only|The set of points satisfying all constraints simultaneously|The set of optimal points|The area above the objective line,B,It is the common region of all the constraints including non negativity.,business,2026-27,B.Com,false,,
In the graphical method the optimal value occurs at:,Business Mathematics,mcq,medium,Linear Programming,Feasible Region and Graphical Method,1,Any interior point|A corner point of the feasible region|The centre of the region|The origin always,B,That is the corner point theorem.,business,2026-27,B.Com,false,,
The feasible region of a linear programming problem is always a convex set.,Business Mathematics,true_false,medium,Linear Programming,Feasible Region and Graphical Method,1,,True,It is bounded by straight lines so any line segment between two feasible points is feasible.,business,2026-27,B.Com,false,,
State the steps of the graphical method for a two variable LPP.,Business Mathematics,short_answer,medium,Linear Programming,Feasible Region and Graphical Method,2,,Convert each inequality to an equation and plot the lines; identify the half plane satisfying each; find the common feasible region; evaluate the objective function at every corner point; choose the maximum or minimum.,,business,2026-27,B.Com,false,,
Slack variables are added to convert:,Business Mathematics,mcq,easy,Linear Programming,Simplex Method and Slack Variables,1,The objective function into a constraint|Negative variables into positive ones|Less than or equal to constraints into equations|Greater than or equal to constraints into equations,C,They measure unused capacity of a resource.,business,2026-27,B.Com,false,,
The coefficient of a slack variable in the objective function is:,Business Mathematics,mcq,medium,Linear Programming,Simplex Method and Slack Variables,1,One|The same as the decision variable|Negative one|Zero,D,Unused capacity contributes nothing to profit.,business,2026-27,B.Com,false,,
The simplex method moves from one basic feasible solution to a better one until optimality is reached.,Business Mathematics,true_false,medium,Linear Programming,Simplex Method and Slack Variables,1,,True,Each iteration improves the objective value.,business,2026-27,B.Com,false,,
What is a basic feasible solution?,Business Mathematics,short_answer,medium,Linear Programming,Simplex Method and Slack Variables,2,,A solution obtained by setting the non basic variables to zero that satisfies all constraints and the non negativity conditions.,,business,2026-27,B.Com,false,,
The law of demand states that other things remaining the same:,Economics,mcq,easy,Demand and Supply,Law of Demand,1,Quantity demanded rises when price falls|Quantity demanded rises when price rises|Demand equals supply at every price|Price is determined by income,A,There is an inverse relation between price and quantity demanded.,economics,2026-27,B.Com,false,,
The demand curve normally slopes:,Economics,mcq,easy,Demand and Supply,Law of Demand,1,Downward from left to right|Upward from left to right|Vertically|Horizontally,A,Reflecting the inverse price quantity relation.,economics,2026-27,B.Com,false,,
Which is an exception to the law of demand?,Economics,mcq,medium,Demand and Supply,Law of Demand,1,Giffen goods|Normal goods|Substitute goods|Complementary goods,A,For a Giffen good demand rises as price rises.,economics,2026-27,B.Com,false,,
State any two assumptions of the law of demand.,Economics,short_answer,easy,Demand and Supply,Law of Demand,2,,No change in consumer income; no change in the prices of related goods; no change in tastes; no expectation of future price change.,,economics,2026-27,B.Com,false,,
Price elasticity of demand is measured as:,Economics,mcq,easy,Demand and Supply,Elasticity of Demand,1,Quantity demanded divided by price|The slope of the supply curve|Percentage change in quantity demanded divided by percentage change in price|Change in price divided by change in quantity,C,It measures responsiveness of demand to a price change.,economics,2026-27,B.Com,false,,
Demand for a necessity tends to be:,Economics,mcq,easy,Demand and Supply,Elasticity of Demand,1,Perfectly elastic|Unitary|Inelastic|Elastic,C,Consumers keep buying it even when the price rises.,economics,2026-27,B.Com,false,,
A perfectly inelastic demand curve is a vertical straight line.,Economics,true_false,easy,Demand and Supply,Elasticity of Demand,1,,True,Quantity does not respond at all to price.,economics,2026-27,B.Com,false,,
Perfectly elastic demand has a price elasticity of:,Economics,short_answer,easy,Demand and Supply,Elasticity of Demand,2,,Infinity. A horizontal demand curve where any price rise reduces quantity demanded to zero.,,economics,2026-27,B.Com,false,,
Market equilibrium occurs where:,Economics,mcq,easy,Demand and Supply,Market Equilibrium and Shifts,1,Quantity demanded equals quantity supplied|Price is lowest|Supply is greatest|Total revenue is maximum,A,There is no tendency for the price to change at that point.,economics,2026-27,B.Com,false,,
An increase in supply with unchanged demand causes the equilibrium price to:,Economics,mcq,easy,Demand and Supply,Market Equilibrium and Shifts,1,Stay the same|Become indeterminate|Fall|Rise,C,A surplus at the old price pushes it down.,economics,2026-27,B.Com,false,,
A shift of the demand curve is caused by a change in:,Economics,mcq,medium,Demand and Supply,Market Equilibrium and Shifts,1,The price of the good itself|The quantity supplied|The cost of production|Consumer income,D,A change in the good's own price causes a movement along the curve not a shift.,economics,2026-27,B.Com,false,,
Distinguish between a movement along the demand curve and a shift of the demand curve.,Economics,short_answer,medium,Demand and Supply,Market Equilibrium and Shifts,2,,A movement along is caused by a change in the price of the good itself and changes quantity demanded; a shift is caused by a change in a determinant such as income or tastes and changes demand at every price.,,economics,2026-27,B.Com,false,,
The income method computes national income by adding:,Economics,mcq,easy,National Income,Methods of Measuring National Income,1,Exports minus imports|Compensation of employees operating surplus and net factor income from abroad|Consumption investment and government spending|Value added by all firms,B,It sums the factor incomes generated in production.,economics,2026-27,B.Com,false,,
The expenditure method expresses national income as:,Economics,mcq,easy,National Income,Methods of Measuring National Income,1,W plus R plus I plus P|Output minus intermediate consumption|GDP minus depreciation|C plus I plus G plus net exports,D,It sums final expenditure on goods and services.,economics,2026-27,B.Com,false,,
The value added method avoids the problem of:,Economics,mcq,medium,National Income,Methods of Measuring National Income,1,Black money|Non monetised output|Double counting|Transfer payments,C,Only the value added at each stage is counted.,economics,2026-27,B.Com,false,,
List any three problems in the measurement of national income.,Economics,short_answer,medium,National Income,Methods of Measuring National Income,2,,Double counting; non monetised subsistence output; black money; lack of reliable data; transfer payments being wrongly included.,,economics,2026-27,B.Com,false,,
GNP at market prices equals GDP at market prices plus:,Economics,mcq,easy,National Income,GDP GNP and Per Capita Income,1,Subsidies|Net factor income from abroad|Net indirect taxes|Depreciation,B,GNP counts income earned by nationals wherever located.,economics,2026-27,B.Com,false,,
GDP at factor cost is obtained from GDP at market prices by:,Economics,mcq,medium,National Income,GDP GNP and Per Capita Income,1,Adding depreciation|Subtracting net factor income from abroad|Subtracting net indirect taxes|Adding net indirect taxes,C,Net indirect taxes are indirect taxes less subsidies.,economics,2026-27,B.Com,false,,
Per capita income is national income divided by population.,Economics,true_false,easy,National Income,GDP GNP and Per Capita Income,1,,True,It is the average income per person.,economics,2026-27,B.Com,false,,
Distinguish between GDP and GNP.,Economics,short_answer,easy,National Income,GDP GNP and Per Capita Income,2,,GDP measures the value of final goods produced within the domestic territory while GNP adds net factor income from abroad so it measures income of the nationals.,,economics,2026-27,B.Com,false,,
Which of the following is EXCLUDED from national income?,Economics,mcq,easy,National Income,Measurement Problems,1,Old age pension|Salary of a teacher|Rent of a house|Interest on a loan,A,A pension is a transfer payment with no current production behind it.,economics,2026-27,B.Com,false,,
The problem of double counting is avoided by:,Economics,mcq,medium,National Income,Measurement Problems,1,Using only the income method|Counting only value added at each stage|Counting every transaction twice|Ignoring intermediate goods prices,B,Alternatively only final goods are counted.,economics,2026-27,B.Com,false,,
Unpaid household work is included in the national income of India.,Economics,true_false,medium,National Income,Measurement Problems,1,,False,It is a non monetised service and is left out.,economics,2026-27,B.Com,false,,
Explain why non monetised sectors create a problem in measuring national income.,Economics,short_answer,medium,National Income,Measurement Problems,2,,In subsistence farming and household production goods and services are not sold so no market price exists and their contribution is under recorded.,,economics,2026-27,B.Com,false,,
Which is the primary function of money?,Economics,mcq,easy,Money and Banking,Functions and Kinds of Money,1,Store of value|Standard of deferred payment|Unit of account|Medium of exchange,D,It removes the need for a double coincidence of wants.,economics,2026-27,B.Com,false,,
Fiat money is money that:,Economics,mcq,easy,Money and Banking,Functions and Kinds of Money,1,Has value only by government decree|Is made of gold|Can be exchanged for bullion|Is used only in barter,A,Its face value far exceeds its material value.,economics,2026-27,B.Com,false,,
Money acting as a store of value allows purchasing power to be saved for the future.,Economics,true_false,easy,Money and Banking,Functions and Kinds of Money,1,,True,That is one of its secondary functions.,economics,2026-27,B.Com,false,,
State the four functions of money.,Economics,short_answer,easy,Money and Banking,Functions and Kinds of Money,2,,Medium of exchange; measure of value or unit of account; store of value; standard of deferred payments.,,economics,2026-27,B.Com,false,,
The central bank of India is:,Economics,mcq,easy,Money and Banking,Central Bank and Commercial Banks,1,NABARD|The Ministry of Finance|The Reserve Bank of India|The State Bank of India,C,It was established in 1935 and nationalised in 1949.,economics,2026-27,B.Com,false,,
The monopoly of issuing currency notes in India rests with:,Economics,mcq,easy,Money and Banking,Central Bank and Commercial Banks,1,The Reserve Bank of India|Commercial banks|The Central Government directly|The Securities and Exchange Board,A,One rupee notes and coins are issued by the Government.,economics,2026-27,B.Com,false,,
The Reserve Bank of India accepts deposits from the general public.,Economics,true_false,easy,Money and Banking,Central Bank and Commercial Banks,1,,False,It deals with banks and the government not with the public.,economics,2026-27,B.Com,false,,
State any three functions of a central bank.,Economics,short_answer,easy,Money and Banking,Central Bank and Commercial Banks,2,,Issue of currency; banker to the government; banker's bank and supervisor; custodian of foreign exchange reserves; controller of credit.,,economics,2026-27,B.Com,false,,
The cash reserve ratio is the portion of deposits that banks must keep with:,Economics,mcq,easy,Money and Banking,Monetary Policy and Credit Creation,1,The Central Government|Other commercial banks|The Reserve Bank of India as cash|Their own vaults only,C,It earns no interest and is a tool of credit control.,economics,2026-27,B.Com,false,,
An increase in the repo rate usually:,Economics,mcq,medium,Money and Banking,Monetary Policy and Credit Creation,1,Makes borrowing costlier for banks and contracts credit|Expands credit|Has no effect on lending|Reduces the cash reserve ratio,A,It is a contractionary monetary policy measure.,economics,2026-27,B.Com,false,,
Credit creation by commercial banks is limited by the cash reserve ratio.,Economics,true_false,medium,Money and Banking,Monetary Policy and Credit Creation,1,,True,A higher reserve ratio lowers the credit multiplier.,economics,2026-27,B.Com,false,,
Explain the credit creation function of commercial banks.,Economics,short_answer,hard,Money and Banking,Monetary Policy and Credit Creation,2,,Banks lend out a part of their deposits keeping only the required reserve; the loan is credited to a deposit account which is spent and returns to the banking system as fresh deposits; the process repeats so total deposits become a multiple of the initial deposit.,,economics,2026-27,B.Com,false,,
A country has a comparative advantage in producing a good when its:,Economics,mcq,easy,International Trade,Comparative Advantage and Free Trade,1,Output is largest|Wage rate is highest|Opportunity cost of producing that good is lower|Absolute cost is lowest,C,David Ricardo's theory explains trade even without absolute advantage.,economics,2026-27,B.Com,false,,
The Heckscher Ohlin theory explains trade on the basis of:,Economics,mcq,medium,International Trade,Comparative Advantage and Free Trade,1,Technology alone|Transport costs|Government policy|Factor endowments,D,A country exports goods that use its abundant factor intensively.,economics,2026-27,B.Com,false,,
Free trade allows each country to specialise according to comparative advantage.,Economics,true_false,easy,International Trade,Comparative Advantage and Free Trade,1,,True,Specialisation raises total world output.,economics,2026-27,B.Com,false,,
Distinguish between free trade and protectionism.,Economics,short_answer,medium,International Trade,Comparative Advantage and Free Trade,2,,Free trade allows goods to move across borders without restrictions while protectionism uses tariffs quotas and subsidies to restrict imports and shield domestic producers.,,economics,2026-27,B.Com,false,,
The balance of payments records:,Economics,mcq,easy,International Trade,Balance of Payments and Exchange Rates,1,Only capital flows|All economic transactions between residents and the rest of the world|Only visible trade|Only government transactions,B,It has a current account and a capital account.,economics,2026-27,B.Com,false,,
The current account of the balance of payments records:,Economics,mcq,medium,International Trade,Balance of Payments and Exchange Rates,1,Changes in foreign exchange reserves|Trade in goods and services plus income and transfers|Foreign direct investment|Loans from abroad,B,Investment and loans belong to the capital account.,economics,2026-27,B.Com,false,,
A depreciation of the rupee makes Indian exports cheaper for foreign buyers.,Economics,true_false,medium,International Trade,Balance of Payments and Exchange Rates,1,,True,It tends to encourage exports and discourage imports.,economics,2026-27,B.Com,false,,
When is the balance of payments said to be in equilibrium?,Economics,short_answer,medium,International Trade,Balance of Payments and Exchange Rates,2,,When autonomous receipts from the rest of the world equal autonomous payments so no change in official reserves is needed.,,economics,2026-27,B.Com,false,,
A tax levied on imported goods is called:,Economics,mcq,easy,International Trade,Trade Policy and International Institutions,1,A subsidy|A tariff|A quota|An excise duty,B,It raises the price of imports to protect domestic producers.,economics,2026-27,B.Com,false,,
The World Trade Organization was established in:,Economics,mcq,easy,International Trade,Trade Policy and International Institutions,1,1945|1991|2001|1995,D,It replaced GATT and is based in Geneva.,economics,2026-27,B.Com,false,,
A quota is a quantitative limit on the amount of a good that may be imported.,Economics,true_false,easy,International Trade,Trade Policy and International Institutions,1,,True,It restricts quantity rather than price.,economics,2026-27,B.Com,false,,
State any two functions of the World Trade Organization.,Economics,short_answer,medium,International Trade,Trade Policy and International Institutions,2,,Administering trade agreements; providing a forum for trade negotiations; settling trade disputes; reviewing national trade policies.,,economics,2026-27,B.Com,false,,
The words socialist and secular were inserted into the Preamble by the:,Political Science,mcq,medium,Preamble and Fundamental Rights,Preamble of the Constitution,1,44th Amendment|1st Amendment|86th Amendment|42nd Amendment,D,The 42nd Amendment of 1976 adopted the famous Kiriti mantra language.,political,2026-27,BA,false,,
Articles 12 to 35 of the Constitution deal with:,Political Science,mcq,easy,Preamble and Fundamental Rights,Right to Equality and Freedom,1,Fundamental Duties|Directive Principles of State Policy|Emergency powers|Fundamental Rights,A,Part III of the Constitution contains the fundamental rights.,political,2026-27,BA,false,,
List any four fundamental freedoms guaranteed by Article 19.,Political Science,short_answer,medium,Preamble and Fundamental Rights,Right to Equality and Freedom,2,,Freedom of speech and expression; to assemble peacefully; to form associations; to move freely; to reside and settle anywhere; and to practice any profession.,,political,2026-27,BA,false,,
The maximum strength of the Lok Sabha under the Constitution is:,Political Science,mcq,medium,Parliament,Composition of Parliament,1,543|552|600|500,B,Article 81 fixes the ceiling at 552 members (530 elected and 20 nominated).,political,2026-27,BA,false,,
The Speaker of the Lok Sabha is elected by the members of the Lok Sabha. This statement is:,Political Science,true_false,easy,Parliament,Composition of Parliament,1,,True,The members of the house elect their own Speaker by majority vote.,political,2026-27,BA,false,,
State any three powers of the Rajya Sabha in relation to money bills.,Political Science,short_answer,hard,Parliament,Legislative Procedure and Bills,2,,It may recommend changes to a money bill; it can hold the bill for at most six days; and it cannot reject the bill.,,political,2026-27,BA,false,,
The basic structure doctrine was upheld in the:,Political Science,mcq,medium,Judiciary,Judicial Review and Basic Structure,1,Shankari Prasad case|Golaknath case|Menaka case|Kesavananda Bharati case,D,The 1973 judgment held that Parliament cannot alter the basic structure of the Constitution.,political,2026-27,BA,false,,
The original jurisdiction of the Supreme Court extends to disputes between the Government of India and a state or between states. This statement is:,Political Science,true_false,medium,Judiciary,Supreme Court and Its Jurisdiction,1,,True,Such disputes are directly heard by the Supreme Court under Article 131.,political,2026-27,BA,false,,
The 73rd Constitutional Amendment of 1992 gave constitutional status to:,Political Science,mcq,easy,Local Self Government,Panchayati Raj and the 73rd Amendment,1,Cooperative societies|Municipal corporations|Urban local bodies|Panchayats,D,It added the eleventh schedule covering panchayat functions.,political,2026-27,BA,false,,
The 74th Constitutional Amendment deals with:,Political Science,mcq,easy,Local Self Government,Urban Local Bodies and the 74th Amendment,1,Municipal and urban local bodies|Village panchayats|The higher judiciary|Centre state finance,A,It came into force in 1993 and strengthened urban local government.,political,2026-27,BA,false,,
The Gram Sabha consists of all persons registered in the electoral roll of the village. This statement is:,Political Science,true_false,medium,Local Self Government,Gram Sabha and District Planning,1,,True,It is the basic unit of direct self governance at the village level.,political,2026-27,BA,false,,
The District Planning Committee prepares the plan for the district as a whole. This statement is:,Political Science,true_false,easy,Local Self Government,Gram Sabha and District Planning,1,,True,It consolidates the plans of the panchayats and municipal bodies into a district plan.,political,2026-27,BA,false,,
The Rig Veda is the:,History,mcq,easy,Indus and Vedic Civilisation,Vedic Literature and Society,1,Book of law|Collection of dramas|Oldest Veda; a collection of hymns to gods|Latest of the four Vedas,C,It contains 1028 hymns in ten mandalas and is the earliest Vedic text.,history,2026-27,BA,false,,
The Vedic society saw the gradual development of the varna based social structure. This statement is:,History,true_false,medium,Indus and Vedic Civilisation,Vedic Literature and Society,1,,True,The later Vedic texts describe the four varnas of brahmana; kshatriya; vaishya; and shudra.,history,2026-27,BA,false,,
Akbar's Din-i Ilahi was a syncretic faith he promoted to unite different religious groups. This statement is:,History,true_false,hard,Medieval India,Mughal Empire and Administration,1,,True,It blended elements of Hinduism and Islam and was close to a court philosophy rather than a mass religion.,history,2026-27,BA,false,,
The Indian National Congress was founded in 1885 with A. O. Hume as its key founder. This statement is:,History,true_false,medium,Freedom Struggle,Rise of the Indian National Congress,1,,True,The first session at Bombay in 1885 was presided by W. C. Bonnerjee.,history,2026-27,BA,false,,
The fall of the Berlin Wall in 1989 symbolized the beginning of the end of the Cold War era. This statement is:,History,true_false,medium,Modern World History,World Wars and the United Nations,1,,True,German reunification followed in 1990 and the Soviet Union dissolved in 1991.,history,2026-27,BA,false,,
Socialization is the process by which a person learns and internalizes the norms of society. This statement is:,Sociology,true_false,easy,Society and Culture,Culture Norms and Values,1,,True,It begins in the family and continues through school; peers; and media.,sociology,2026-27,BA,false,,
The primary agent of socialization is the:,Sociology,mcq,easy,Social Institutions,Education Religion and Economy,1,Army|Market|State|Family,D,The family is where children first learn language; norms; and roles.,sociology,2026-27,BA,false,,
The family is called a primary group because its members have direct and intimate face to face interaction. This statement is:,Sociology,true_false,easy,Social Institutions,Family as a Primary Group,1,,True,Cooley used the term primary group for small groups with warm personal contact.,sociology,2026-27,BA,false,,
Marriage systems studied in sociology include:,Sociology,mcq,medium,Social Institutions,Marriage and Kinship,1,Monogamy only|Polyandry only|None of these|Monogamy and polygamy,D,Polygamy further includes polygyny (one husband many wives) and polyandry (one wife many husbands).,sociology,2026-27,BA,false,,
Education as a social institution functions to transmit knowledge and socialize the young. This statement is:,Sociology,true_false,medium,Social Institutions,Education Religion and Economy,1,,True,It also sorts people into roles through credentials and skills.,sociology,2026-27,BA,false,,
Social mobility refers to the movement of people between social strata. This statement is:,Sociology,true_false,easy,Social Stratification,Social Mobility,1,,True,It can be vertical (up or down) or horizontal (across groups at the same level).,sociology,2026-27,BA,false,,
The jajmani system refers to hereditary patron client relations between caste groups. This statement is:,Sociology,true_false,medium,Social Stratification,Caste System in India,1,,True,Artisans received a share of produce and services in return for their work.,sociology,2026-27,BA,false,,
A social movement is organized collective effort to promote or resist social change. This statement is:,Sociology,true_false,medium,Social Change,Social Movements in India,1,,True,Examples are the independence movement; the women's movement; and environmental movements.,sociology,2026-27,BA,false,,
Globalization affects society mainly through faster flows of goods; capital; people; and ideas. This statement is:,Sociology,true_false,easy,Social Change,Globalization and Society,1,,True,It also reshapes local cultures and labour markets.,sociology,2026-27,BA,false,,
State any three factors of social change in India.,Sociology,short_answer,medium,Social Change,Social Movements in India,2,,Education; industrialization; urbanization; legal reforms such as personal law changes; and globalization.,,sociology,2026-27,BA,false,,
The structuralist school that analyzed conscious experience was founded by:,Psychology,mcq,medium,Introduction and Theories,Definition and Early Schools,1,Ivan Pavlov|B. F. Skinner|William James|Wilhelm Wundt,D,Wundt set up the first psychology laboratory at Leipzig in 1879.,psychology,2026-27,BA,false,,
The functionalist school emphasized the functions of behaviour and consciousness. This statement is:,Psychology,true_false,easy,Introduction and Theories,Definition and Early Schools,1,,True,Led by William James it asked what mental processes do for the organism.,psychology,2026-27,BA,false,,
The idea of tabula rasa (mind as a blank slate) is associated with:,Psychology,mcq,medium,Introduction and Theories,Definition and Early Schools,1,John Locke|Sigmund Freud|Abraham Maslow|Jean Piaget,A,Locke argued that experience writes all knowledge onto the empty mind of the child.,psychology,2026-27,BA,false,,
State three major approaches in modern psychology.,Psychology,short_answer,medium,Introduction and Theories,Major Approaches in Psychology,2,,Behaviourism; cognitivism; and psychoanalysis; with the biological and humanistic approaches adding further perspectives.,,psychology,2026-27,BA,false,,
Classical conditioning is associated with:,Psychology,mcq,easy,Learning and Memory,Classical Conditioning,1,Edward Thorndike|Albert Bandura|B. F. Skinner|Ivan Pavlov,D,Pavlov's dogs learned to salivate to a bell that predicted food.,psychology,2026-27,BA,false,,
Operant conditioning modifies behaviour through:,Psychology,mcq,easy,Learning and Memory,Operant Conditioning,1,Dream analysis|Reinforcement and punishment|Stimulus pairing only|Observation only,B,Consequences determine how likely a voluntary behaviour is to repeat.,psychology,2026-27,BA,false,,
The law of effect states that behaviour followed by a satisfying consequence is more likely to recur. This statement is:,Psychology,true_false,medium,Learning and Memory,Operant Conditioning,1,,True,Thorndike proposed it from his puzzle box experiments with cats.,psychology,2026-27,BA,false,,
Short term memory can hold roughly seven plus or minus two items. This statement is:,Psychology,true_false,medium,Learning and Memory,Memory Systems and Forgetting,1,,True,Miller's finding describes the limited capacity of working memory without rehearsal.,psychology,2026-27,BA,false,,
Distinguish between classical and operant conditioning.,Psychology,short_answer,medium,Learning and Memory,Operant Conditioning,2,,Classical conditioning pairs stimuli to produce an involuntary response; operant conditioning shapes voluntary behaviour using its consequences such as reinforcement and punishment.,,psychology,2026-27,BA,false,,
The intelligence quotient is computed as mental age divided by chronological age multiplied by 100. This statement is:,Psychology,true_false,medium,Intelligence,Intelligence Testing and IQ,1,,True,This ratio formula was used in early intelligence testing before deviation based scores.,psychology,2026-27,BA,false,,
Alfred Binet is credited with developing the first practical:,Psychology,mcq,easy,Intelligence,Intelligence Testing and IQ,1,Psychotherapy technique|Reflex test|Personality scale|IQ test for children,D,He and Simon designed school tests to identify pupils needing help.,psychology,2026-27,BA,false,,
Howard Gardner proposed the theory of:,Psychology,mcq,easy,Intelligence,Theories of Intelligence,1,Only spatial intelligence|A single general intelligence|Multiple intelligences|No measurable intelligence,C,He listed linguistic; logical mathematical; musical; bodily kinesthetic; and other distinct intelligences.,psychology,2026-27,BA,false,,
The g factor in intelligence theory refers to a general mental ability common to all cognitive tasks. This statement is:,Psychology,true_false,hard,Intelligence,Theories of Intelligence,1,,True,Spearman identified it from the positive correlations among test scores.,psychology,2026-27,BA,false,,
List the three components of Sternberg's triarchic theory of intelligence.,Psychology,short_answer,medium,Intelligence,Theories of Intelligence,2,,Analytical; creative; and practical intelligence.,,psychology,2026-27,BA,false,,
A mental disorder can be defined as a syndrome of clinically significant disturbance in cognition; emotion; or behaviour. This statement is:,Psychology,true_false,easy,Mental Health,Mental Health and Mental Disorders,1,,True,The definition stresses distress or impairment in addition to the symptoms.,psychology,2026-27,BA,false,,
A common symptom of anxiety disorders is:,Psychology,mcq,easy,Mental Health,Mental Health and Mental Disorders,1,Headache only|Excessive worry and tension|High blood pressure only|Fever only,B,Worry; restlessness; and muscle tension are core features.,psychology,2026-27,BA,false,,
Cognitive behavioural therapy works by changing maladaptive thoughts and behaviours. This statement is:,Psychology,true_false,easy,Mental Health,Therapeutic Approaches,1,,True,It is a structured short term approach with strong evidence for depression and anxiety.,psychology,2026-27,BA,false,,
Stress is the body's response to any demand that upsets its balance. This statement is:,Psychology,true_false,medium,Mental Health,Stress Coping and Wellbeing,1,,True,The demand is called a stressor and the response mobilizes the body to cope.,psychology,2026-27,BA,false,,
List three signs that a person may need professional mental health support.,Psychology,short_answer,medium,Mental Health,Stress Coping and Wellbeing,2,,Persistent sadness or loss of interest; major changes in sleep or appetite; and social withdrawal or impaired daily functioning.,,psychology,2026-27,BA,false,,
The Preamble declares India to be a:,Political Science,mcq,easy,Preamble and Fundamental Rights,Preamble of the Constitution,1,Unitary constitutional monarchy|Confederation of states|Sovereign Socialist Secular Democratic Republic|Federal theocratic state,C,Those are the adjectives the Preamble uses for the Indian Union.,political,2026-27,BA,false,,
The idea of beginning a constitution with a preamble was borrowed from:,Political Science,mcq,easy,Preamble and Fundamental Rights,Preamble of the Constitution,1,The Constitution of the United States of America|The Constitution of the United Kingdom|The Constitution of Ireland|The Constitution of Canada,A,The American Constitution was the first to begin with a preamble.,political,2026-27,BA,false,,
The words socialist secular and integrity were added to the Preamble by the:,Political Science,mcq,medium,Preamble and Fundamental Rights,Preamble of the Constitution,1,44th Amendment Act 1978|1st Amendment Act 1951|73rd Amendment Act 1992|42nd Amendment Act 1976,D,It is the only amendment that has changed the Preamble so far.,political,2026-27,BA,false,,
The Preamble is a part of the Constitution of India.,Political Science,true_false,easy,Preamble and Fundamental Rights,Preamble of the Constitution,1,,True,The Supreme Court held so in the LIC of India case.,political,2026-27,BA,false,,
