text,subject,type,difficulty,unit,subtopic,marks,options,correctAnswer,explanation,tags,batch,branch,isPYQ,examYear,examName
Explain obsolescence as a cause of depreciation.,Financial Accounting,short_answer,medium,Bank Reconciliation and Depreciation,Depreciation Concepts and Causes,2,,Obsolescence is the loss of usefulness because a newer technology replaces the asset before its physical life ends.,,financial,2026-27,B.Com,false,,
A machine costs 100000 with a scrap value of 10000 and a useful life of 9 years. The annual straight line depreciation is:,Financial Accounting,numerical,medium,Bank Reconciliation and Depreciation,Methods of Depreciation,1,,10000,(Cost - Scrap) / Life = (100000 - 10000) / 9 = 10000 per year.,financial,2026-27,B.Com,false,,
Under the written down value method depreciation is calculated on:,Financial Accounting,mcq,easy,Bank Reconciliation and Depreciation,Methods of Depreciation,1,The book value at the beginning of the year|The original cost every year|The scrap value|The market value,A,So the charge falls every year as the balance reduces.,financial,2026-27,B.Com,false,,
The straight line method charges an equal amount of depreciation every year.,Financial Accounting,true_false,easy,Bank Reconciliation and Depreciation,Methods of Depreciation,1,,True,A fixed percentage of the original cost is charged.,financial,2026-27,B.Com,false,,
Which method of depreciation suits an asset whose usage can be measured in output units?,Financial Accounting,short_answer,easy,Bank Reconciliation and Depreciation,Methods of Depreciation,2,,The units of production method.,,financial,2026-27,B.Com,false,,
An invitation to treat is best illustrated by:,Commercial Law,mcq,easy,Indian Contract Act,Essentials of a Valid Contract,1,An acceptance by phone|Goods displayed in a shop with price tags|A bid at an auction|An offer by letter,B,A display invites customers to make an offer; it is not itself an offer.,commercial,2026-27,B.Com,false,,
Which is NOT an essential of a valid contract?,Commercial Law,mcq,easy,Indian Contract Act,Essentials of a Valid Contract,1,Lawful consideration|Free consent|Lawful object|It must be in writing in every case,D,An oral contract is valid unless a statute requires writing.,commercial,2026-27,B.Com,false,,
An agreement without consideration is generally:,Commercial Law,mcq,medium,Indian Contract Act,Essentials of a Valid Contract,1,Voidable|Illegal|Void|Valid,C,Consideration is essential subject to the exceptions in Section 25.,commercial,2026-27,B.Com,false,,
State any four essentials of a valid contract.,Commercial Law,short_answer,easy,Indian Contract Act,Essentials of a Valid Contract,2,,Offer and acceptance; intention to create legal relations; lawful consideration; capacity of parties; free consent; lawful object; certainty and possibility of performance.,,commercial,2026-27,B.Com,false,,
Consideration must be:,Commercial Law,mcq,easy,Indian Contract Act,Consideration and Capacity,1,Always equal to the value of the promise|Always in money|Always paid in advance|Real and of some value in the eyes of law,D,It need not be adequate but it must be real and lawful.,commercial,2026-27,B.Com,false,,
A minor's agreement is:,Commercial Law,mcq,medium,Indian Contract Act,Consideration and Capacity,1,Void ab initio|Voidable at the minor's option|Valid if the guardian signs|Valid for necessities only,A,The Mohori Bibee case settled that a minor cannot contract.,commercial,2026-27,B.Com,false,,
Past consideration given at the desire of the promisor is valid consideration in India.,Commercial Law,true_false,medium,Indian Contract Act,Consideration and Capacity,1,,True,Section 2(d) expressly includes past consideration.,commercial,2026-27,B.Com,false,,
Who is said to be of sound mind for the purpose of making a contract?,Commercial Law,short_answer,easy,Indian Contract Act,Consideration and Capacity,2,,A person who at the time of making the contract is capable of understanding it and of forming a rational judgement about its effect on his interests.,,commercial,2026-27,B.Com,false,,
Consent obtained by threatening to kill a person amounts to:,Commercial Law,mcq,easy,Indian Contract Act,Free Consent and Discharge,1,Undue influence|Misrepresentation|Mistake|Coercion,D,Coercion is committing or threatening any act forbidden by the IPC.,commercial,2026-27,B.Com,false,,
A false statement of fact made without intent to deceive is:,Commercial Law,mcq,medium,Indian Contract Act,Free Consent and Discharge,1,Undue influence|Misrepresentation|Fraud|Coercion,B,Fraud requires the intention to deceive.,commercial,2026-27,B.Com,false,,
A contract is discharged by performance when both parties do what they promised.,Commercial Law,true_false,easy,Indian Contract Act,Free Consent and Discharge,1,,True,Performance is the most natural mode of discharge.,commercial,2026-27,B.Com,false,,
List any four modes by which a contract is discharged.,Commercial Law,short_answer,medium,Indian Contract Act,Free Consent and Discharge,2,,By performance; by mutual agreement or novation; by lapse of time; by impossibility or frustration; by breach.,,commercial,2026-27,B.Com,false,,
A sale and an agreement to sell differ mainly because in a sale:,Commercial Law,mcq,easy,Sale of Goods,Sale and Agreement to Sell,1,Only possession passes|The price is always unpaid|The goods must be future goods|Property in the goods passes immediately,D,An agreement to sell transfers property at a later date or on a condition.,commercial,2026-27,B.Com,false,,
Goods that exist and are owned by the seller at the time of contract are:,Commercial Law,mcq,easy,Sale of Goods,Sale and Agreement to Sell,1,Future goods|Contingent goods|Ascertained goods only|Existing goods,D,Future goods are yet to be produced or acquired.,commercial,2026-27,B.Com,false,,
In a sale the risk of loss passes to the buyer even if the goods are still with the seller.,Commercial Law,true_false,medium,Sale of Goods,Sale and Agreement to Sell,1,,True,Risk follows ownership unless the parties agree otherwise.,commercial,2026-27,B.Com,false,,
Define sale under the Sale of Goods Act 1930.,Commercial Law,short_answer,easy,Sale of Goods,Sale and Agreement to Sell,2,,A contract where the seller transfers or agrees to transfer the property in goods to the buyer for a price.,,commercial,2026-27,B.Com,false,,
In a sale on approval the property in the goods passes to the buyer when:,Commercial Law,mcq,medium,Sale of Goods,Goods Risk and Transfer of Property,1,The goods are delivered for trial|The price is fixed|The seller issues an invoice|The buyer signifies approval or keeps the goods beyond the trial period,D,Until then the goods remain the seller's and can be returned.,commercial,2026-27,B.Com,false,,
Under the Sale of Goods Act the term goods includes:,Commercial Law,mcq,easy,Sale of Goods,Goods Risk and Transfer of Property,1,Only movable articles|Money that is legal tender|Immovable property|Stocks and shares and growing crops,D,Goods means every kind of movable property other than actionable claims and money.,commercial,2026-27,B.Com,false,,
Unascertained goods can be the subject of an immediate sale.,Commercial Law,true_false,hard,Sale of Goods,Goods Risk and Transfer of Property,1,,False,Property cannot pass until the goods are ascertained.,commercial,2026-27,B.Com,false,,
What is meant by transfer of property in goods?,Commercial Law,short_answer,medium,Sale of Goods,Goods Risk and Transfer of Property,2,,It means the passing of ownership from the seller to the buyer.,,commercial,2026-27,B.Com,false,,
A stipulation essential to the main purpose of the contract is a:,Commercial Law,mcq,easy,Sale of Goods,Conditions and Warranties,1,Condition|Warranty|Representation|Caveat,A,Breach of a condition gives the right to repudiate the contract.,commercial,2026-27,B.Com,false,,
A breach of warranty gives the buyer the right to:,Commercial Law,mcq,medium,Sale of Goods,Conditions and Warranties,1,Claim damages only|Reject the goods|Treat the contract as void|Refuse to pay the price,A,A warranty is collateral so the contract survives.,commercial,2026-27,B.Com,false,,
Caveat emptor means let the buyer beware.,Commercial Law,true_false,easy,Sale of Goods,Conditions and Warranties,1,,True,It is the general rule subject to the implied conditions.,commercial,2026-27,B.Com,false,,
State the implied condition as to merchantable quality.,Commercial Law,short_answer,medium,Sale of Goods,Conditions and Warranties,2,,Goods sold by description must be of merchantable quality i.e. fit for the purpose for which such goods are usually bought.,,commercial,2026-27,B.Com,false,,
How many parties are there in a promissory note?,Commercial Law,mcq,easy,Negotiable Instruments,Promissory Note,1,Three — drawer drawee and payee|One only|Four|Two — maker and payee,D,The maker promises to pay the payee.,commercial,2026-27,B.Com,false,,
A promissory note must be:,Commercial Law,mcq,easy,Negotiable Instruments,Promissory Note,1,Oral and witnessed|Registered|Stamped by a notary|In writing and signed by the maker,D,An oral promise to pay is not a negotiable instrument.,commercial,2026-27,B.Com,false,,
A promissory note requires acceptance by the payee before it becomes valid.,Commercial Law,true_false,medium,Negotiable Instruments,Promissory Note,1,,False,Only a bill of exchange requires acceptance.,commercial,2026-27,B.Com,false,,
Can a promissory note be made payable to the maker himself?,Commercial Law,short_answer,easy,Negotiable Instruments,Promissory Note,2,,No. The maker and the payee cannot be the same person.,,commercial,2026-27,B.Com,false,,
A bill of exchange involves how many parties?,Commercial Law,mcq,easy,Negotiable Instruments,Bill of Exchange and Cheque,1,One|Three — drawer drawee and payee|Two|Four,B,The drawer orders the drawee to pay the payee.,commercial,2026-27,B.Com,false,,
A cheque is always drawn on:,Commercial Law,mcq,easy,Negotiable Instruments,Bill of Exchange and Cheque,1,A specified banker|Any person|The Reserve Bank only|A notary public,A,Section 6 defines a cheque as a bill drawn on a specified banker payable on demand.,commercial,2026-27,B.Com,false,,
A cheque is payable on demand and requires no acceptance.,Commercial Law,true_false,easy,Negotiable Instruments,Bill of Exchange and Cheque,1,,True,Unlike a bill it is never presented for acceptance.,commercial,2026-27,B.Com,false,,
What is meant by dishonour of a cheque?,Commercial Law,short_answer,easy,Negotiable Instruments,Bill of Exchange and Cheque,2,,The bank's refusal to pay the cheque usually for insufficient funds; the drawer can be liable under Section 138.,,commercial,2026-27,B.Com,false,,
A holder in due course must take the instrument:,Commercial Law,mcq,easy,Negotiable Instruments,Holder in Due Course,1,For consideration before maturity and in good faith|After maturity|Without consideration|Only by inheritance,A,Those three conditions give the holder a better title than the transferor.,commercial,2026-27,B.Com,false,,
A holder in due course takes the instrument free from defects in the title of the transferor.,Commercial Law,true_false,medium,Negotiable Instruments,Holder in Due Course,1,,True,That is the main privilege of being a holder in due course.,commercial,2026-27,B.Com,false,,
Crossing a cheque means:,Commercial Law,mcq,medium,Negotiable Instruments,Holder in Due Course,1,Cancelling the cheque|Signing it twice|Endorsing it to a third party|Drawing two parallel lines on its face so it is paid only through a bank,D,Crossing makes payment safer by routing it through a bank account.,commercial,2026-27,B.Com,false,,
Distinguish between a holder and a holder in due course.,Commercial Law,short_answer,medium,Negotiable Instruments,Holder in Due Course,2,,A holder is anyone entitled to possess the instrument and recover the amount due; a holder in due course is a holder who took it for consideration before maturity in good faith and without notice of any defect.,,commercial,2026-27,B.Com,false,,
Which Act did the Consumer Protection Act 2019 replace?,Commercial Law,mcq,easy,Consumer Protection,Consumer Protection Act 2019,1,The Indian Contract Act 1872|The Sale of Goods Act 1930|The Companies Act 2013|The Consumer Protection Act 1986,D,The 2019 Act widened the definition of consumer and added e-commerce.,commercial,2026-27,B.Com,false,,
Under the 2019 Act a person who buys goods for resale is:,Commercial Law,mcq,medium,Consumer Protection,Consumer Protection Act 2019,1,A consumer|A complainant|A beneficiary|Not a consumer,D,Commercial purpose excludes a buyer from the definition.,commercial,2026-27,B.Com,false,,
The Central Consumer Protection Authority was created by the 2019 Act.,Commercial Law,true_false,easy,Consumer Protection,Consumer Protection Act 2019,1,,True,It regulates matters relating to unfair trade practices and false advertising.,commercial,2026-27,B.Com,false,,
State any two changes brought in by the Consumer Protection Act 2019.,Commercial Law,short_answer,medium,Consumer Protection,Consumer Protection Act 2019,2,,Creation of the CCPA; inclusion of e-commerce and telemarketing; wider pecuniary jurisdiction; mediation cells; product liability.,,commercial,2026-27,B.Com,false,,
How many basic consumer rights are recognised in India?,Commercial Law,mcq,easy,Consumer Protection,Consumer Rights,1,Six|Four|Eight|Ten,A,Safety information choice representation redressal and consumer education.,commercial,2026-27,B.Com,false,,
The right to be protected against marketing of hazardous goods is the right to:,Commercial Law,mcq,easy,Consumer Protection,Consumer Rights,1,Safety|Choice|Redressal|Information,A,It is the first of the six rights.,commercial,2026-27,B.Com,false,,
The right to consumer education is one of the recognised consumer rights.,Commercial Law,true_false,easy,Consumer Protection,Consumer Rights,1,,True,It ensures consumers acquire the knowledge to make informed choices.,commercial,2026-27,B.Com,false,,
List the six rights of a consumer.,Commercial Law,short_answer,easy,Consumer Protection,Consumer Rights,2,,Right to safety; right to be informed; right to choose; right to be heard or represented; right to seek redressal; right to consumer education.,,commercial,2026-27,B.Com,false,,
The three tier consumer redressal machinery consists of:,Commercial Law,mcq,easy,Consumer Protection,Consumer Disputes Redressal,1,Lok Adalat and Arbitration only|Police Courts and Magistrates|District State and National Commissions|Civil High and Supreme Courts only,C,Each tier has its own pecuniary and territorial jurisdiction.,commercial,2026-27,B.Com,false,,
Deficiency in service means:,Commercial Law,mcq,medium,Consumer Protection,Consumer Disputes Redressal,1,Only a delay in service|A rude employee|Overcharging alone|Any fault imperfection or inadequacy in the quality or standard of service,D,The definition covers quality nature and manner of performance.,commercial,2026-27,B.Com,false,,
A consumer complaint can be filed only by the consumer who bought the goods personally.,Commercial Law,true_false,medium,Consumer Protection,Consumer Disputes Redressal,1,,False,A recognised voluntary organisation or the government may also complain.,commercial,2026-27,B.Com,false,,
What is an unfair trade practice?,Commercial Law,short_answer,medium,Consumer Protection,Consumer Disputes Redressal,2,,A trade practice that misrepresents the price quality or utility of goods or services to promote sale and causes loss or injury to a consumer.,,commercial,2026-27,B.Com,false,,
The probability of a sure event is:,Business Mathematics,mcq,easy,Probability and Statistics,Probability of Events,1,0|0.5|Infinity|1,D,Probability ranges from 0 for impossible to 1 for certain.,business,2026-27,B.Com,false,,
Two events that cannot occur together are called:,Business Mathematics,mcq,easy,Probability and Statistics,Probability of Events,1,Independent|Exhaustive|Equally likely|Mutually exclusive,D,For them P(A and B) = 0.,business,2026-27,B.Com,false,,
A single die is thrown. The probability of NOT getting a 6 is:,Business Mathematics,mcq,medium,Probability and Statistics,Probability of Events,1,1/36|6/5|5/6|1/6,C,P(not 6) = 1 - 1/6 = 5/6.,business,2026-27,B.Com,false,,
State the classical definition of probability.,Business Mathematics,short_answer,easy,Probability and Statistics,Probability of Events,2,,The ratio of the number of favourable equally likely outcomes to the total number of possible outcomes.,,business,2026-27,B.Com,false,,
The conditional probability of A given B equals:,Business Mathematics,mcq,easy,Probability and Statistics,Bayes Theorem and Conditional Probability,1,P(B) divided by P(A)|P(A and B) divided by P(B)|P(A) multiplied by P(B)|P(A) plus P(B),B,It is the probability of A given that B has occurred.,business,2026-27,B.Com,false,,
Bayes theorem is used to compute:,Business Mathematics,mcq,medium,Probability and Statistics,Bayes Theorem and Conditional Probability,1,A correlation coefficient|A posterior probability from prior probabilities|The mean of grouped data|The variance of a sample,B,It revises a prior belief using new evidence.,business,2026-27,B.Com,false,,
For two dependent events the joint probability equals the probability of the first event multiplied by the conditional probability of the second given the first.,Business Mathematics,true_false,medium,Probability and Statistics,Bayes Theorem and Conditional Probability,1,,True,That is the multiplication rule for dependent events.,business,2026-27,B.Com,false,,
State Bayes theorem in words.,Business Mathematics,short_answer,hard,Probability and Statistics,Bayes Theorem and Conditional Probability,2,,The probability of a cause given an observed effect equals the prior probability of that cause times the probability of the effect given the cause divided by the total probability of the effect.,,business,2026-27,B.Com,false,,
The standard deviation is:,Business Mathematics,mcq,easy,Probability and Statistics,Measures of Dispersion and Central Tendency,1,The square of the variance|The mean of the deviations|The largest deviation|The positive square root of the variance,D,It restores the unit of the original data.,business,2026-27,B.Com,false,,
Which measure of central tendency is not affected by extreme values?,Business Mathematics,mcq,easy,Probability and Statistics,Measures of Dispersion and Central Tendency,1,Weighted mean|Median|Arithmetic mean|Harmonic mean,B,The median depends on position not magnitude.,business,2026-27,B.Com,false,,
The coefficient of variation is expressed as a percentage.,Business Mathematics,true_false,easy,Probability and Statistics,Measures of Dispersion and Central Tendency,1,,True,It is the standard deviation divided by the mean times 100.,business,2026-27,B.Com,false,,
Why is the standard deviation considered the best measure of dispersion?,Business Mathematics,short_answer,medium,Probability and Statistics,Measures of Dispersion and Central Tendency,2,,It uses every observation is rigidly defined is capable of further algebraic treatment and is less affected by sampling fluctuations.,,business,2026-27,B.Com,false,,
In an index number the period against which comparisons are made is the:,Business Mathematics,mcq,easy,Index Numbers,Construction of Index Numbers,1,Base year|Current year|Average year|Reporting year,A,The base year value is taken as 100.,business,2026-27,B.Com,false,,
The simple aggregate price index is the ratio of:,Business Mathematics,mcq,medium,Index Numbers,Construction of Index Numbers,1,The sum of current year prices to the sum of base year prices times 100|The sum of quantities to the sum of prices|The geometric mean of relatives|The average of price relatives divided by 100,A,It is also called the aggregate index method.,business,2026-27,B.Com,false,,
Weights are used in a weighted index number.,Business Mathematics,true_false,easy,Index Numbers,Construction of Index Numbers,1,,True,Weights are usually the base year quantities or values.,business,2026-27,B.Com,false,,
State any two characteristics of an index number.,Business Mathematics,short_answer,easy,Index Numbers,Construction of Index Numbers,2,,It is a relative expressed in percentage form; it measures average change over time or space; it is based on a base period taken as 100.,,business,2026-27,B.Com,false,,
Laspeyres price index uses quantities of the:,Business Mathematics,mcq,easy,Index Numbers,Laspeyres Fisher and Marshalls Indices,1,Current year as weights|Average of both years|Value of imports|Base year as weights,D,Paasche uses current year quantities.,business,2026-27,B.Com,false,,
Fishers ideal index is the geometric mean of the:,Business Mathematics,mcq,medium,Index Numbers,Laspeyres Fisher and Marshalls Indices,1,Price and quantity indices|Base and current indices|Laspeyres and Paasche indices|Simple and weighted indices,C,It satisfies both the time reversal and factor reversal tests.,business,2026-27,B.Com,false,,
Fishers ideal index satisfies the time reversal test.,Business Mathematics,true_false,medium,Index Numbers,Laspeyres Fisher and Marshalls Indices,1,,True,Working forwards and backwards gives a consistent result.,business,2026-27,B.Com,false,,
Why is Fishers index called ideal?,Business Mathematics,short_answer,medium,Index Numbers,Laspeyres Fisher and Marshalls Indices,2,,Because it is based on both years' quantities and it alone satisfies the time reversal and factor reversal tests.,,business,2026-27,B.Com,false,,
The consumer price index is used mainly to measure:,Business Mathematics,mcq,easy,Index Numbers,Uses and Consumer Price Index,1,Government revenue|The change in the cost of living of a group of consumers|Industrial output|Company profits,B,It tracks the prices of a fixed basket of goods and services households buy.,business,2026-27,B.Com,false,,
Dearness allowance to employees is usually revised on the basis of the:,Business Mathematics,mcq,easy,Index Numbers,Uses and Consumer Price Index,1,Index of industrial production|Sensex|Consumer price index|Wholesale price index,C,It offsets inflation in the cost of living.,business,2026-27,B.Com,false,,
A consumer price index is mainly useful for measuring household inflation.,Business Mathematics,true_false,easy,Index Numbers,Uses and Consumer Price Index,1,,True,That is its principal use.,business,2026-27,B.Com,false,,
State any four uses of index numbers.,Business Mathematics,short_answer,medium,Index Numbers,Uses and Consumer Price Index,2,,Measuring inflation; revising wages and dearness allowance; guiding government policy; deflating nominal values to real values; comparing performance across periods or regions.,,business,2026-27,B.Com,false,,
Which is NOT a component of a time series?,Business Mathematics,mcq,easy,Time Series,Components of a Time Series,1,Cross sectional variation|Trend|Seasonal variation|Cyclical variation,A,The four components are trend seasonal cyclical and irregular.,business,2026-27,B.Com,false,,
The component that shows a long term direction in the data is the:,Business Mathematics,mcq,easy,Time Series,Components of a Time Series,1,Cyclical variation|Trend|Seasonal variation|Irregular variation,B,It reflects sustained growth or decline.,business,2026-27,B.Com,false,,
The irregular component of a time series can be predicted accurately.,Business Mathematics,true_false,easy,Time Series,Components of a Time Series,1,,False,It arises from unforeseen events such as floods or strikes.,business,2026-27,B.Com,false,,
Define a time series.,Business Mathematics,short_answer,easy,Time Series,Components of a Time Series,2,,A set of observations of a variable arranged in chronological order at equal time intervals.,,business,2026-27,B.Com,false,,
The moving average method is used to measure the:,Business Mathematics,mcq,easy,Time Series,Trend and Seasonal Variation,1,Cyclical amplitude|Trend|Seasonal index|Irregular component,B,It smooths short term fluctuations to reveal the trend.,business,2026-27,B.Com,false,,
Seasonal variation is measured over a period of:,Business Mathematics,mcq,easy,Time Series,Trend and Seasonal Variation,1,Five years|A business cycle|One year or less|Ten years,C,It repeats regularly within a year.,business,2026-27,B.Com,false,,
An even period moving average requires centring of the values.,Business Mathematics,true_false,medium,Time Series,Trend and Seasonal Variation,1,,True,The average falls between two periods so it is centred by a second two period average.,business,2026-27,B.Com,false,,
State the two commonly used methods of measuring trend.,Business Mathematics,short_answer,easy,Time Series,Trend and Seasonal Variation,2,,The graphic or freehand curve method and the method of least squares fitting a trend line.,,business,2026-27,B.Com,false,,
The business cycle consists of:,Business Mathematics,mcq,easy,Time Series,Business Cycle and Irregular Fluctuations,1,Inflation and deflation|Prosperity recession depression and recovery|Only boom and bust|Trend and seasonality,B,These four phases repeat over several years.,business,2026-27,B.Com,false,,
Cyclical variations are periodic and their period is fixed in advance.,Business Mathematics,true_false,medium,Time Series,Business Cycle and Irregular Fluctuations,1,,False,Each cycle differs in length and amplitude so they are not strictly periodic.,business,2026-27,B.Com,false,,
The business cycle is best described as:,Business Mathematics,mcq,medium,Time Series,Business Cycle and Irregular Fluctuations,1,A sudden jump caused by a disaster|A permanent shift in the level|Fluctuations about the trend over more than a year|A change within one year,C,It is a wave like movement around the long term trend.,business,2026-27,B.Com,false,,
Explain the concept of the business cycle.,Business Mathematics,short_answer,medium,Time Series,Business Cycle and Irregular Fluctuations,2,,It is the recurring rise and fall in economic activity over more than a year passing through prosperity recession depression and recovery phases.,,business,2026-27,B.Com,false,,
In a linear programming problem the objective function must be:,Business Mathematics,mcq,easy,Linear Programming,Formulation of an LPP,1,Constant|Non linear but differentiable|Linear in the decision variables|Quadratic,C,Linearity of both objective and constraints is what makes it an LPP.,business,2026-27,B.Com,false,,
The unknown quantities to be determined in an LPP are the:,Business Mathematics,mcq,easy,Linear Programming,Formulation of an LPP,1,Decision variables|Slack variables|Objective coefficients|Constraints,A,They are the quantities the manager controls.,business,2026-27,B.Com,false,,
The non negativity restriction means the decision variables cannot be negative.,Business Mathematics,true_false,easy,Linear Programming,Formulation of an LPP,1,,True,Quantities produced or purchased cannot be less than zero.,business,2026-27,B.Com,false,,
State the three components of a linear programming problem.,Business Mathematics,short_answer,easy,Linear Programming,Formulation of an LPP,2,,An objective function to be maximised or minimised; a set of linear constraints; and non negativity restrictions on the decision variables.,,business,2026-27,B.Com,false,,
The feasible region of an LPP is:,Business Mathematics,mcq,easy,Linear Programming,Feasible Region and Graphical Method,1,The set of corner points only|The set of points satisfying all constraints simultaneously|The set of optimal points|The area above the objective line,B,It is the common region of all the constraints including non negativity.,business,2026-27,B.Com,false,,
In the graphical method the optimal value occurs at:,Business Mathematics,mcq,medium,Linear Programming,Feasible Region and Graphical Method,1,Any interior point|A corner point of the feasible region|The centre of the region|The origin always,B,That is the corner point theorem.,business,2026-27,B.Com,false,,
The feasible region of a linear programming problem is always a convex set.,Business Mathematics,true_false,medium,Linear Programming,Feasible Region and Graphical Method,1,,True,It is bounded by straight lines so any line segment between two feasible points is feasible.,business,2026-27,B.Com,false,,
State the steps of the graphical method for a two variable LPP.,Business Mathematics,short_answer,medium,Linear Programming,Feasible Region and Graphical Method,2,,Convert each inequality to an equation and plot the lines; identify the half plane satisfying each; find the common feasible region; evaluate the objective function at every corner point; choose the maximum or minimum.,,business,2026-27,B.Com,false,,
Slack variables are added to convert:,Business Mathematics,mcq,easy,Linear Programming,Simplex Method and Slack Variables,1,The objective function into a constraint|Negative variables into positive ones|Less than or equal to constraints into equations|Greater than or equal to constraints into equations,C,They measure unused capacity of a resource.,business,2026-27,B.Com,false,,
The coefficient of a slack variable in the objective function is:,Business Mathematics,mcq,medium,Linear Programming,Simplex Method and Slack Variables,1,One|The same as the decision variable|Negative one|Zero,D,Unused capacity contributes nothing to profit.,business,2026-27,B.Com,false,,
The simplex method moves from one basic feasible solution to a better one until optimality is reached.,Business Mathematics,true_false,medium,Linear Programming,Simplex Method and Slack Variables,1,,True,Each iteration improves the objective value.,business,2026-27,B.Com,false,,
What is a basic feasible solution?,Business Mathematics,short_answer,medium,Linear Programming,Simplex Method and Slack Variables,2,,A solution obtained by setting the non basic variables to zero that satisfies all constraints and the non negativity conditions.,,business,2026-27,B.Com,false,,
The law of demand states that other things remaining the same:,Economics,mcq,easy,Demand and Supply,Law of Demand,1,Quantity demanded rises when price falls|Quantity demanded rises when price rises|Demand equals supply at every price|Price is determined by income,A,There is an inverse relation between price and quantity demanded.,economics,2026-27,B.Com,false,,
The demand curve normally slopes:,Economics,mcq,easy,Demand and Supply,Law of Demand,1,Downward from left to right|Upward from left to right|Vertically|Horizontally,A,Reflecting the inverse price quantity relation.,economics,2026-27,B.Com,false,,
Which is an exception to the law of demand?,Economics,mcq,medium,Demand and Supply,Law of Demand,1,Giffen goods|Normal goods|Substitute goods|Complementary goods,A,For a Giffen good demand rises as price rises.,economics,2026-27,B.Com,false,,
State any two assumptions of the law of demand.,Economics,short_answer,easy,Demand and Supply,Law of Demand,2,,No change in consumer income; no change in the prices of related goods; no change in tastes; no expectation of future price change.,,economics,2026-27,B.Com,false,,
Price elasticity of demand is measured as:,Economics,mcq,easy,Demand and Supply,Elasticity of Demand,1,Quantity demanded divided by price|The slope of the supply curve|Percentage change in quantity demanded divided by percentage change in price|Change in price divided by change in quantity,C,It measures responsiveness of demand to a price change.,economics,2026-27,B.Com,false,,
Demand for a necessity tends to be:,Economics,mcq,easy,Demand and Supply,Elasticity of Demand,1,Perfectly elastic|Unitary|Inelastic|Elastic,C,Consumers keep buying it even when the price rises.,economics,2026-27,B.Com,false,,
A perfectly inelastic demand curve is a vertical straight line.,Economics,true_false,easy,Demand and Supply,Elasticity of Demand,1,,True,Quantity does not respond at all to price.,economics,2026-27,B.Com,false,,
Perfectly elastic demand has a price elasticity of:,Economics,short_answer,easy,Demand and Supply,Elasticity of Demand,2,,Infinity. A horizontal demand curve where any price rise reduces quantity demanded to zero.,,economics,2026-27,B.Com,false,,
Market equilibrium occurs where:,Economics,mcq,easy,Demand and Supply,Market Equilibrium and Shifts,1,Quantity demanded equals quantity supplied|Price is lowest|Supply is greatest|Total revenue is maximum,A,There is no tendency for the price to change at that point.,economics,2026-27,B.Com,false,,
An increase in supply with unchanged demand causes the equilibrium price to:,Economics,mcq,easy,Demand and Supply,Market Equilibrium and Shifts,1,Stay the same|Become indeterminate|Fall|Rise,C,A surplus at the old price pushes it down.,economics,2026-27,B.Com,false,,
A shift of the demand curve is caused by a change in:,Economics,mcq,medium,Demand and Supply,Market Equilibrium and Shifts,1,The price of the good itself|The quantity supplied|The cost of production|Consumer income,D,A change in the good's own price causes a movement along the curve not a shift.,economics,2026-27,B.Com,false,,
Distinguish between a movement along the demand curve and a shift of the demand curve.,Economics,short_answer,medium,Demand and Supply,Market Equilibrium and Shifts,2,,A movement along is caused by a change in the price of the good itself and changes quantity demanded; a shift is caused by a change in a determinant such as income or tastes and changes demand at every price.,,economics,2026-27,B.Com,false,,
The income method computes national income by adding:,Economics,mcq,easy,National Income,Methods of Measuring National Income,1,Exports minus imports|Compensation of employees operating surplus and net factor income from abroad|Consumption investment and government spending|Value added by all firms,B,It sums the factor incomes generated in production.,economics,2026-27,B.Com,false,,
The expenditure method expresses national income as:,Economics,mcq,easy,National Income,Methods of Measuring National Income,1,W plus R plus I plus P|Output minus intermediate consumption|GDP minus depreciation|C plus I plus G plus net exports,D,It sums final expenditure on goods and services.,economics,2026-27,B.Com,false,,
The value added method avoids the problem of:,Economics,mcq,medium,National Income,Methods of Measuring National Income,1,Black money|Non monetised output|Double counting|Transfer payments,C,Only the value added at each stage is counted.,economics,2026-27,B.Com,false,,
List any three problems in the measurement of national income.,Economics,short_answer,medium,National Income,Methods of Measuring National Income,2,,Double counting; non monetised subsistence output; black money; lack of reliable data; transfer payments being wrongly included.,,economics,2026-27,B.Com,false,,
GNP at market prices equals GDP at market prices plus:,Economics,mcq,easy,National Income,GDP GNP and Per Capita Income,1,Subsidies|Net factor income from abroad|Net indirect taxes|Depreciation,B,GNP counts income earned by nationals wherever located.,economics,2026-27,B.Com,false,,
GDP at factor cost is obtained from GDP at market prices by:,Economics,mcq,medium,National Income,GDP GNP and Per Capita Income,1,Adding depreciation|Subtracting net factor income from abroad|Subtracting net indirect taxes|Adding net indirect taxes,C,Net indirect taxes are indirect taxes less subsidies.,economics,2026-27,B.Com,false,,
Per capita income is national income divided by population.,Economics,true_false,easy,National Income,GDP GNP and Per Capita Income,1,,True,It is the average income per person.,economics,2026-27,B.Com,false,,
Distinguish between GDP and GNP.,Economics,short_answer,easy,National Income,GDP GNP and Per Capita Income,2,,GDP measures the value of final goods produced within the domestic territory while GNP adds net factor income from abroad so it measures income of the nationals.,,economics,2026-27,B.Com,false,,
Which of the following is EXCLUDED from national income?,Economics,mcq,easy,National Income,Measurement Problems,1,Old age pension|Salary of a teacher|Rent of a house|Interest on a loan,A,A pension is a transfer payment with no current production behind it.,economics,2026-27,B.Com,false,,
